power.draw [W], utilization.gpu [%], utilization.memory [%], temperature.gpu, pstate
76.91, 91, 38, 69, P0
74.90, 66, 25, 69, P0
65.14, 99, 44, 69, P0
57.07, 98, 41, 69, P0
49.20, 98, 39, 68, P0
64.70, 98, 37, 69, P0
46.59, 99, 48, 69, P0
76.29, 93, 37, 69, P0
65.14, 99, 40, 69, P0
45.94, 99, 44, 69, P0
65.47, 99, 37, 69, P0
58.29, 98, 47, 69, P0
77.72, 93, 38, 69, P0
67.93, 93, 42, 69, P0
74.80, 98, 41, 69, P0
72.02, 99, 41, 69, P0
83.70, 98, 38, 69, P0
80.17, 89, 43, 68, P0
69.18, 79, 31, 69, P0
70.34, 93, 42, 69, P0
69.32, 98, 42, 68, P0
56.11, 99, 41, 69, P0
88.64, 98, 43, 69, P0
76.57, 99, 37, 69, P0
41.04, 98, 44, 68, P0
73.36, 99, 44, 69, P0
82.70, 93, 38, 69, P0
57.49, 98, 39, 69, P0
66.87, 99, 43, 69, P0
71.15, 98, 34, 69, P0
47.36, 99, 49, 69, P0
71.73, 81, 34, 69, P0
40.65, 0, 0, 68, P0
54.60, 98, 43, 68, P0
68.94, 99, 36, 69, P0
61.66, 98, 46, 68, P0
42.39, 90, 37, 69, P0
72.69, 94, 43, 68, P0
74.99, 98, 41, 69, P0
47.49, 99, 41, 68, P0
81.84, 98, 39, 69, P0
56.91, 99, 45, 68, P0
67.26, 98, 48, 69, P0
71.58, 92, 41, 68, P0
74.32, 99, 44, 69, P0
53.67, 97, 41, 68, P0
82.80, 96, 40, 69, P0
54.92, 98, 37, 69, P0
41.23, 99, 47, 69, P0
72.69, 93, 38, 69, P0
66.39, 99, 41, 68, P0
47.56, 98, 44, 68, P0
86.19, 99, 38, 69, P0
76.05, 97, 43, 68, P0
72.12, 98, 42, 69, P0
72.11, 88, 36, 69, P0
67.11, 99, 40, 68, P0
77.72, 89, 40, 68, P0
81.18, 98, 36, 69, P0
68.56, 98, 45, 69, P0
43.07, 94, 39, 69, P0
71.11, 95, 43, 69, P0
65.08, 98, 41, 69, P0
54.83, 96, 40, 68, P0
85.19, 98, 44, 69, P0
70.09, 99, 38, 69, P0
45.17, 96, 42, 68, P0
92.88, 99, 44, 69, P0
74.56, 91, 37, 69, P0
55.08, 98, 40, 68, P0
59.29, 99, 44, 69, P0
71.92, 98, 36, 68, P0
54.02, 98, 47, 68, P0
76.96, 94, 40, 69, P0
63.93, 96, 43, 68, P0
65.18, 98, 41, 68, P0
58.23, 99, 44, 68, P0
77.15, 97, 35, 69, P0
66.58, 98, 47, 68, P0
52.19, 91, 39, 69, P0
71.30, 93, 42, 69, P0
57.94, 98, 41, 68, P0
63.45, 98, 42, 68, P0
88.71, 98, 36, 68, P0
73.60, 98, 36, 68, P0
80.93, 89, 43, 69, P0
75.76, 93, 38, 69, P0
71.78, 98, 44, 69, P0
65.75, 98, 41, 68, P0
84.81, 99, 38, 69, P0
55.47, 98, 44, 69, P0
102.28, 99, 44, 69, P0
77.96, 93, 39, 68, P0
57.46, 98, 41, 69, P0
63.16, 97, 44, 69, P0
70.82, 98, 35, 69, P0
58.23, 97, 46, 68, P0
48.34, 90, 37, 69, P0
72.07, 90, 41, 69, P0
67.93, 98, 41, 69, P0
60.15, 92, 39, 68, P0
88.47, 98, 37, 69, P0
79.88, 99, 49, 68, P0
89.98, 90, 38, 69, P0
76.67, 91, 37, 69, P0
70.28, 90, 38, 68, P0
78.97, 98, 41, 68, P0
50.97, 99, 44, 69, P0
73.46, 98, 35, 69, P0
51.39, 98, 47, 69, P0
70.73, 92, 38, 69, P0
67.73, 99, 44, 69, P0
59.61, 98, 41, 68, P0
83.66, 99, 37, 69, P0
73.41, 98, 44, 68, P0
66.40, 92, 39, 69, P0
78.30, 90, 36, 69, P0
66.96, 98, 40, 68, P0
55.95, 99, 44, 69, P0
93.47, 98, 36, 69, P0
72.64, 98, 47, 69, P0
97.36, 95, 39, 69, P0
73.26, 99, 43, 69, P0
68.31, 75, 35, 68, P0
58.38, 98, 41, 69, P0
70.00, 99, 42, 69, P0
54.12, 98, 36, 69, P0
46.04, 98, 48, 69, P0
75.23, 92, 38, 69, P0
64.16, 99, 45, 68, P0
70.05, 98, 41, 69, P0
86.98, 99, 41, 69, P0
78.01, 98, 39, 69, P0
95.35, 99, 45, 69, P0
78.06, 92, 37, 69, P0
67.40, 98, 40, 68, P0
49.26, 98, 43, 68, P0
55.28, 99, 38, 69, P0
66.54, 98, 43, 69, P0
48.71, 93, 39, 69, P0
72.26, 93, 40, 69, P0
59.19, 98, 41, 69, P0
56.82, 99, 42, 69, P0
86.71, 98, 37, 69, P0
64.66, 98, 46, 69, P0
48.94, 97, 44, 69, P0
73.89, 99, 43, 69, P0
74.42, 93, 39, 69, P0
69.86, 98, 40, 68, P0
64.60, 99, 44, 69, P0
71.39, 98, 35, 69, P0
50.36, 98, 48, 69, P0
74.08, 94, 40, 69, P0
57.84, 99, 45, 69, P0
66.19, 98, 40, 68, P0
91.68, 99, 42, 69, P0
87.43, 98, 40, 69, P0
68.56, 99, 47, 68, P0
99.65, 93, 39, 69, P0
79.50, 99, 45, 69, P0
70.90, 98, 41, 69, P0
59.19, 99, 40, 69, P0
66.68, 98, 41, 69, P0
64.35, 99, 45, 68, P0
80.64, 93, 37, 69, P0
67.73, 89, 37, 69, P0
75.81, 99, 44, 69, P0
47.20, 98, 42, 69, P0
74.75, 99, 38, 69, P0
55.37, 98, 42, 68, P0
74.94, 89, 37, 69, P0
75.71, 89, 37, 69, P0
71.10, 98, 41, 69, P0
68.02, 99, 45, 69, P0
67.06, 98, 35, 69, P0
47.46, 98, 47, 68, P0
78.39, 93, 39, 69, P0
69.86, 90, 41, 69, P0
68.98, 98, 41, 69, P0
48.42, 99, 41, 69, P0
83.13, 98, 37, 69, P0
74.70, 99, 48, 69, P0
68.80, 93, 38, 69, P0
74.70, 99, 43, 69, P0
60.31, 98, 42, 69, P0
63.64, 98, 40, 69, P0
67.10, 99, 43, 69, P0
57.20, 98, 35, 69, P0
46.52, 87, 42, 69, P0
81.74, 93, 39, 69, P0
62.08, 88, 37, 68, P0
76.38, 98, 40, 68, P0
56.72, 99, 44, 69, P0
71.10, 98, 35, 68, P0
49.29, 98, 47, 68, P0
74.08, 94, 38, 69, P0
59.83, 99, 44, 69, P0
69.23, 98, 40, 68, P0
60.21, 99, 41, 69, P0
70.48, 96, 39, 69, P0
71.05, 99, 47, 68, P0
69.24, 92, 37, 69, P0
64.79, 98, 41, 69, P0
75.38, 97, 43, 69, P0
84.71, 99, 39, 69, P0
58.07, 99, 40, 68, P0
40.55, 98, 40, 68, P0
95.51, 99, 45, 69, P0
76.14, 93, 37, 68, P0
61.37, 98, 41, 69, P0
61.08, 99, 43, 69, P0
70.62, 98, 36, 69, P0
53.32, 98, 46, 68, P0
69.24, 88, 35, 69, P0
64.45, 83, 35, 69, P0
65.43, 87, 37, 69, P0
65.75, 96, 43, 69, P0
61.08, 99, 42, 69, P0
67.35, 98, 40, 69, P0
56.94, 97, 45, 68, P0
73.51, 92, 38, 68, P0
59.38, 98, 40, 68, P0
76.96, 98, 44, 68, P0
51.97, 99, 37, 69, P0
71.05, 93, 43, 68, P0
58.52, 99, 48, 68, P0
55.88, 77, 31, 69, P0
73.55, 93, 38, 69, P0
65.37, 86, 37, 69, P0
76.05, 98, 42, 68, P0
68.17, 99, 42, 69, P0
79.59, 98, 36, 68, P0
100.57, 99, 47, 69, P0
82.22, 91, 37, 69, P0
56.59, 98, 41, 69, P0
58.32, 99, 43, 69, P0
66.19, 98, 36, 69, P0
76.05, 98, 47, 68, P0
41.91, 92, 40, 69, P0
72.07, 92, 37, 69, P0
71.39, 98, 40, 69, P0
57.78, 99, 44, 68, P0
93.73, 98, 34, 69, P0
78.20, 98, 48, 69, P0
72.16, 93, 38, 68, P0
82.55, 91, 39, 69, P0
59.87, 92, 37, 68, P0
81.84, 98, 39, 68, P0
77.96, 97, 43, 68, P0
55.66, 98, 35, 68, P0
43.62, 98, 48, 68, P0
75.95, 85, 36, 69, P0
65.80, 93, 42, 68, P0
53.86, 98, 41, 68, P0
85.14, 99, 39, 69, P0
74.08, 98, 42, 68, P0
69.38, 99, 44, 69, P0
73.51, 93, 38, 69, P0
68.61, 98, 40, 68, P0
64.37, 99, 45, 68, P0
89.52, 98, 36, 69, P0
81.32, 98, 46, 69, P0
92.84, 94, 40, 69, P0
74.51, 99, 45, 69, P0
65.32, 99, 41, 69, P0
80.22, 99, 42, 68, P0
69.71, 98, 41, 69, P0
67.50, 98, 36, 68, P0
60.14, 96, 48, 69, P0
70.54, 94, 39, 68, P0
75.09, 99, 43, 69, P0
50.52, 98, 42, 69, P0
62.91, 99, 38, 69, P0
57.01, 98, 44, 68, P0
80.64, 98, 42, 69, P0
68.93, 93, 38, 69, P0
72.40, 98, 41, 68, P0
75.66, 99, 43, 69, P0
77.34, 98, 37, 68, P0
72.45, 99, 49, 68, P0
67.65, 94, 38, 69, P0
61.60, 99, 40, 68, P0
76.00, 99, 44, 68, P0
83.65, 99, 38, 69, P0
66.68, 98, 45, 69, P0
70.73, 94, 38, 69, P0
73.41, 90, 40, 69, P0
66.87, 98, 42, 68, P0
75.47, 98, 41, 68, P0
77.39, 99, 45, 69, P0
68.64, 87, 30, 69, P0
49.55, 98, 46, 69, P0
72.55, 92, 38, 69, P0
59.58, 94, 42, 68, P0
56.18, 98, 40, 68, P0
79.07, 99, 42, 69, P0
77.39, 98, 36, 69, P0
101.39, 99, 47, 69, P0
77.39, 94, 38, 69, P0
61.56, 99, 40, 68, P0
63.35, 98, 42, 68, P0
72.06, 99, 41, 69, P0
71.39, 98, 38, 68, P0
57.01, 99, 46, 68, P0
61.87, 73, 28, 69, P0
77.10, 97, 44, 69, P0
59.87, 86, 36, 68, P0
55.79, 98, 41, 69, P0
77.10, 99, 41, 69, P0
80.93, 98, 36, 69, P0
103.14, 90, 43, 69, P0
78.63, 90, 36, 69, P0
62.48, 98, 41, 69, P0
53.03, 98, 44, 68, P0
65.95, 99, 36, 69, P0
76.05, 98, 47, 68, P0
55.78, 88, 35, 69, P0
73.60, 93, 40, 68, P0
68.21, 98, 42, 69, P0
49.65, 99, 43, 68, P0
61.85, 98, 38, 69, P0
56.53, 99, 48, 68, P0
69.81, 91, 39, 69, P0
65.12, 99, 43, 68, P0
72.83, 98, 42, 69, P0
54.89, 99, 39, 68, P0
86.17, 99, 41, 69, P0
79.40, 98, 35, 68, P0
96.57, 99, 47, 69, P0
75.09, 92, 38, 69, P0
70.76, 83, 40, 68, P0
55.76, 96, 41, 68, P0
84.33, 99, 42, 69, P0
74.61, 98, 40, 68, P0
72.55, 99, 44, 69, P0
68.02, 91, 36, 69, P0
65.56, 98, 41, 69, P0
60.58, 99, 45, 68, P0
96.37, 98, 36, 69, P0
75.86, 98, 47, 68, P0
66.50, 94, 40, 69, P0
69.80, 99, 45, 68, P0
73.46, 98, 42, 69, P0
69.57, 99, 37, 69, P0
67.50, 98, 44, 68, P0
48.78, 99, 44, 68, P0
80.83, 93, 37, 69, P0
74.80, 94, 40, 68, P0
71.30, 99, 44, 69, P0
49.65, 98, 41, 69, P0
71.19, 93, 37, 69, P0
72.83, 98, 40, 68, P0
67.69, 99, 45, 69, P0
67.21, 94, 37, 69, P0
64.94, 98, 41, 69, P0
59.54, 98, 44, 68, P0
66.81, 99, 37, 69, P0
72.64, 98, 45, 68, P0
39.85, 92, 38, 68, P0
73.84, 92, 36, 69, P0
58.81, 98, 41, 68, P0
53.57, 99, 45, 69, P0
76.81, 98, 36, 69, P0
44.56, 5, 0, 68, P0
66.50, 93, 38, 68, P0
72.06, 98, 40, 68, P0
48.04, 99, 42, 68, P0
50.78, 98, 34, 69, P0
67.35, 99, 49, 68, P0
42.10, 98, 47, 68, P0
69.24, 93, 39, 68, P0
69.86, 94, 42, 68, P0
48.91, 98, 41, 68, P0
81.36, 96, 41, 68, P0
76.77, 98, 36, 69, P0
48.13, 98, 45, 68, P0
73.70, 88, 36, 68, P0
70.77, 92, 37, 68, P0
72.74, 95, 39, 68, P0
46.52, 99, 45, 68, P0
86.61, 96, 34, 69, P0
80.07, 98, 46, 68, P0
69.04, 84, 34, 68, P0
73.03, 89, 38, 69, P0
74.80, 98, 41, 68, P0
47.00, 99, 44, 68, P0
59.58, 97, 34, 69, P0
72.74, 99, 48, 69, P0
51.19, 98, 45, 68, P0
69.91, 93, 36, 69, P0
66.87, 76, 35, 68, P0
54.70, 98, 40, 68, P0
93.82, 99, 43, 69, P0
77.72, 93, 36, 69, P0
68.28, 98, 49, 69, P0
71.97, 90, 37, 69, P0
61.18, 99, 44, 68, P0
73.17, 87, 38, 68, P0
58.84, 99, 42, 69, P0
73.02, 98, 39, 69, P0
53.77, 99, 48, 68, P0
69.39, 94, 39, 68, P0
71.72, 98, 41, 68, P0
57.59, 98, 43, 68, P0
79.02, 99, 38, 69, P0
68.31, 96, 42, 69, P0
41.52, 99, 43, 68, P0
93.54, 90, 37, 68, P0
79.55, 98, 40, 68, P0
52.99, 99, 42, 68, P0
65.85, 96, 43, 68, P0
64.70, 99, 38, 68, P0
56.30, 98, 42, 68, P0
80.35, 99, 44, 69, P0
65.70, 93, 38, 69, P0
77.72, 99, 41, 68, P0
80.07, 99, 45, 69, P0
86.19, 98, 36, 68, P0
76.67, 98, 46, 68, P0
97.26, 90, 37, 69, P0
74.66, 85, 38, 68, P0
55.12, 98, 41, 69, P0
72.11, 99, 40, 68, P0
69.37, 98, 35, 68, P0
65.27, 98, 48, 69, P0
65.25, 88, 39, 68, P0
69.18, 99, 44, 69, P0
64.30, 98, 42, 69, P0
57.94, 99, 36, 68, P0
97.90, 99, 41, 69, P0
75.66, 96, 35, 68, P0
99.10, 98, 48, 69, P0
75.66, 88, 36, 69, P0
73.02, 94, 43, 68, P0
49.20, 98, 40, 69, P0
73.74, 99, 42, 69, P0
62.72, 98, 39, 68, P0
50.29, 99, 47, 68, P0
69.67, 89, 36, 69, P0
62.43, 99, 42, 69, P0
68.98, 98, 42, 68, P0
69.13, 99, 38, 69, P0
80.69, 96, 42, 69, P0
51.90, 98, 42, 69, P0
71.88, 87, 35, 69, P0
74.61, 98, 40, 69, P0
48.33, 99, 43, 68, P0
67.54, 98, 36, 69, P0
64.99, 98, 48, 69, P0
50.62, 98, 43, 69, P0
76.10, 94, 38, 69, P0
68.07, 94, 42, 68, P0
57.75, 98, 41, 68, P0
81.36, 99, 40, 69, P0
73.50, 98, 36, 69, P0
74.37, 99, 48, 69, P0
66.52, 94, 38, 69, P0
79.21, 98, 41, 69, P0
62.43, 99, 43, 69, P0
85.23, 91, 34, 69, P0
76.48, 98, 44, 69, P0
83.21, 90, 38, 69, P0
71.54, 92, 38, 69, P0
74.51, 98, 40, 69, P0
49.29, 99, 44, 68, P0
83.62, 98, 36, 69, P0
75.09, 98, 46, 69, P0
69.24, 94, 39, 69, P0
72.98, 98, 44, 69, P0
64.22, 98, 41, 69, P0
62.72, 98, 40, 68, P0
77.34, 99, 45, 69, P0
77.92, 98, 35, 69, P0
94.11, 99, 48, 69, P0
70.39, 90, 39, 69, P0
70.76, 89, 41, 69, P0
46.98, 98, 41, 68, P0
62.43, 99, 41, 69, P0
69.80, 98, 38, 69, P0
46.78, 99, 48, 68, P0
75.23, 93, 37, 69, P0
60.60, 96, 41, 69, P0
54.25, 98, 43, 69, P0
82.47, 98, 36, 69, P0
63.68, 98, 47, 69, P0
75.28, 93, 40, 69, P0
59.54, 99, 44, 69, P0
75.28, 98, 41, 69, P0
66.43, 99, 40, 69, P0
86.38, 96, 39, 69, P0
79.59, 99, 48, 69, P0
88.28, 98, 48, 69, P0
78.44, 93, 40, 69, P0
70.19, 99, 44, 69, P0
59.87, 98, 41, 68, P0
88.62, 99, 42, 69, P0
79.45, 98, 35, 69, P0
88.26, 94, 46, 69, P0
75.76, 93, 41, 69, P0
67.26, 99, 45, 69, P0
75.71, 98, 42, 68, P0
65.91, 99, 39, 69, P0
61.95, 98, 40, 69, P0
48.20, 99, 44, 69, P0
73.60, 94, 39, 69, P0
69.66, 98, 40, 69, P0
51.65, 99, 44, 69, P0
68.74, 98, 35, 69, P0
59.54, 99, 48, 69, P0
51.42, 87, 35, 69, P0
71.11, 82, 33, 69, P0
69.42, 93, 40, 69, P0
48.40, 98, 42, 69, P0
72.54, 99, 40, 69, P0
59.10, 98, 36, 69, P0
65.44, 99, 48, 69, P0
78.44, 85, 34, 69, P0
65.47, 99, 45, 69, P0
78.16, 96, 40, 68, P0
56.34, 99, 42, 69, P0
66.39, 98, 37, 69, P0
49.68, 98, 47, 68, P0
72.79, 94, 38, 69, P0
63.41, 85, 39, 69, P0
74.70, 98, 41, 69, P0
75.04, 99, 37, 69, P0
76.77, 98, 45, 69, P0
54.73, 95, 41, 68, P0
82.50, 92, 39, 69, P0
75.57, 99, 41, 69, P0
69.13, 96, 44, 69, P0
51.77, 98, 42, 69, P0
84.71, 99, 41, 69, P0
73.84, 98, 38, 69, P0
74.85, 99, 46, 69, P0
75.04, 88, 35, 69, P0
74.03, 99, 41, 69, P0
67.79, 99, 44, 68, P0
95.89, 99, 38, 69, P0
76.96, 96, 44, 68, P0
92.17, 90, 37, 69, P0
77.00, 93, 39, 69, P0
53.28, 98, 41, 69, P0
77.29, 98, 42, 69, P0
68.69, 98, 35, 69, P0
68.89, 99, 47, 69, P0
70.30, 92, 39, 69, P0
68.51, 99, 45, 69, P0
62.81, 98, 41, 69, P0
63.49, 99, 41, 69, P0
88.66, 98, 38, 69, P0
76.57, 98, 35, 69, P0
92.84, 98, 48, 69, P0
75.23, 93, 39, 69, P0
51.77, 99, 45, 69, P0
80.31, 97, 41, 69, P0
71.53, 99, 39, 69, P0
66.48, 98, 44, 69, P0
79.01, 99, 43, 69, P0
74.80, 94, 38, 69, P0
67.40, 97, 40, 69, P0
50.29, 99, 45, 69, P0
66.25, 98, 34, 69, P0
63.89, 98, 48, 69, P0
65.92, 86, 37, 69, P0
70.62, 88, 40, 69, P0
72.93, 98, 41, 69, P0
54.60, 98, 41, 69, P0
77.63, 98, 36, 69, P0
61.23, 99, 48, 69, P0
64.23, 94, 38, 69, P0
69.04, 80, 33, 69, P0
60.21, 89, 37, 69, P0
54.09, 98, 40, 68, P0
84.04, 99, 43, 69, P0
74.13, 98, 36, 69, P0
57.40, 98, 48, 69, P0
69.58, 94, 39, 69, P0
68.65, 99, 43, 69, P0
63.89, 98, 42, 68, P0
64.31, 99, 38, 69, P0
81.55, 98, 43, 69, P0
60.98, 98, 48, 68, P0
80.45, 94, 41, 69, P0
61.60, 94, 43, 69, P0
75.95, 98, 41, 69, P0
71.82, 99, 43, 69, P0
83.56, 98, 37, 69, P0
73.26, 99, 47, 69, P0
97.55, 94, 38, 69, P0
79.02, 99, 40, 69, P0
51.68, 99, 44, 69, P0
80.31, 98, 40, 69, P0
69.66, 99, 39, 69, P0
66.96, 98, 38, 69, P0
68.95, 99, 48, 69, P0
74.80, 92, 38, 69, P0
67.88, 99, 41, 69, P0
71.82, 98, 43, 69, P0
83.28, 99, 38, 69, P0
76.05, 98, 45, 69, P0
90.11, 99, 44, 69, P0
81.02, 93, 38, 69, P0
69.51, 98, 39, 69, P0
50.52, 99, 44, 69, P0
61.95, 97, 35, 69, P0
57.97, 98, 46, 69, P0
44.81, 94, 41, 69, P0
77.82, 63, 30, 69, P0
63.64, 98, 40, 69, P0
75.76, 99, 44, 68, P0
73.51, 99, 44, 69, P0
55.02, 87, 33, 69, P0
51.23, 98, 44, 69, P0
71.15, 94, 38, 69, P0
68.51, 94, 41, 69, P0
76.81, 98, 41, 69, P0
63.93, 98, 40, 69, P0
64.27, 98, 42, 69, P0
70.82, 99, 44, 69, P0
79.83, 94, 38, 69, P0
71.34, 98, 39, 69, P0
78.25, 99, 44, 69, P0
68.84, 98, 34, 69, P0
62.04, 98, 46, 68, P0
66.98, 87, 36, 69, P0
76.96, 92, 38, 69, P0
66.96, 98, 41, 69, P0
55.18, 99, 42, 69, P0
65.66, 98, 35, 69, P0
57.11, 98, 46, 69, P0
42.58, 90, 38, 69, P0
73.12, 93, 42, 69, P0
57.55, 92, 37, 69, P0
79.11, 79, 37, 69, P0
74.56, 99, 44, 69, P0
79.40, 99, 36, 69, P0
60.69, 98, 46, 69, P0
73.84, 94, 41, 69, P0
69.51, 99, 45, 69, P0
57.49, 88, 37, 69, P0
91.41, 99, 38, 69, P0
77.25, 98, 45, 69, P0
95.39, 98, 42, 69, P0
82.51, 85, 34, 69, P0
54.15, 98, 40, 69, P0
60.35, 99, 43, 69, P0
81.22, 98, 37, 69, P0
81.26, 98, 49, 69, P0
40.75, 91, 39, 69, P0
75.43, 93, 42, 69, P0
70.38, 98, 41, 69, P0
56.43, 98, 40, 68, P0
86.48, 88, 41, 69, P0
69.32, 99, 38, 69, P0
59.02, 98, 44, 69, P0
71.68, 94, 38, 69, P0
74.03, 88, 37, 69, P0
65.56, 92, 38, 69, P0
66.24, 98, 43, 69, P0
67.94, 99, 42, 69, P0
73.02, 98, 37, 69, P0
68.84, 98, 46, 68, P0
69.44, 94, 40, 69, P0
66.81, 99, 45, 69, P0
57.94, 98, 42, 69, P0
86.88, 99, 38, 69, P0
77.25, 98, 44, 69, P0
54.25, 99, 45, 69, P0
82.64, 93, 38, 69, P0
78.15, 98, 40, 69, P0
56.24, 98, 43, 69, P0
72.26, 99, 38, 69, P0
67.40, 94, 39, 69, P0
64.62, 98, 36, 68, P0
81.26, 99, 46, 69, P0
64.02, 94, 39, 69, P0
77.53, 99, 43, 69, P0
64.85, 98, 42, 69, P0
74.85, 99, 38, 69, P0
50.81, 86, 35, 69, P0
46.69, 99, 47, 69, P0
73.84, 92, 38, 69, P0
68.74, 99, 43, 69, P0
62.47, 98, 41, 69, P0
65.47, 99, 39, 69, P0
73.46, 98, 42, 69, P0
89.31, 99, 44, 69, P0
71.78, 94, 38, 69, P0
75.76, 97, 40, 69, P0
70.62, 99, 44, 69, P0
65.71, 99, 37, 69, P0
75.42, 87, 41, 69, P0
50.62, 90, 37, 68, P0
40.58, 5, 1, 68, P0
73.65, 99, 43, 69, P0
57.59, 90, 37, 68, P0
63.83, 98, 40, 68, P0
95.45, 98, 43, 69, P0
59.38, 99, 37, 69, P0
63.74, 98, 46, 69, P0
75.66, 84, 34, 69, P0
67.49, 94, 41, 69, P0
75.47, 98, 42, 68, P0
75.18, 99, 41, 69, P0
64.22, 98, 39, 69, P0
72.41, 99, 45, 69, P0
73.32, 94, 38, 69, P0
72.97, 97, 40, 69, P0
66.82, 98, 44, 68, P0
51.93, 99, 37, 69, P0
59.38, 98, 42, 69, P0
54.54, 99, 45, 68, P0
76.96, 93, 37, 69, P0
63.25, 90, 38, 69, P0
72.45, 99, 43, 69, P0
79.93, 98, 41, 69, P0
74.94, 97, 38, 69, P0
75.71, 98, 41, 69, P0
75.18, 97, 45, 69, P0
78.01, 93, 37, 69, P0
69.51, 98, 41, 69, P0
77.10, 99, 45, 69, P0
69.32, 98, 34, 69, P0
67.25, 98, 46, 69, P0
68.43, 93, 39, 69, P0
69.17, 98, 44, 69, P0
72.16, 98, 40, 69, P0
49.78, 99, 39, 69, P0
64.02, 98, 43, 69, P0
65.37, 99, 44, 68, P0
66.06, 94, 37, 69, P0
69.71, 98, 41, 69, P0
73.70, 98, 44, 69, P0
74.32, 98, 42, 69, P0
68.17, 99, 39, 69, P0
51.10, 98, 42, 68, P0
74.95, 99, 46, 69, P0
73.80, 92, 37, 69, P0
59.87, 96, 42, 69, P0
68.51, 98, 42, 69, P0
81.74, 99, 37, 69, P0
75.28, 97, 44, 68, P0
92.88, 99, 43, 69, P0
74.71, 82, 34, 69, P0
68.36, 99, 41, 69, P0
75.04, 99, 44, 69, P0
92.30, 99, 37, 69, P0
71.01, 98, 42, 69, P0
47.85, 93, 38, 69, P0
74.66, 93, 40, 69, P0
57.40, 97, 41, 69, P0
55.76, 99, 40, 69, P0
80.65, 98, 37, 69, P0
73.55, 99, 48, 69, P0
64.04, 96, 47, 69, P0
69.19, 90, 38, 69, P0
74.80, 87, 36, 69, P0
81.74, 98, 41, 69, P0
74.23, 99, 42, 69, P0
84.37, 98, 36, 69, P0
52.35, 98, 47, 69, P0
71.35, 89, 37, 69, P0
66.87, 90, 40, 69, P0
77.20, 99, 41, 69, P0
54.89, 99, 44, 69, P0
71.68, 98, 34, 69, P0
54.15, 98, 46, 69, P0
67.90, 93, 39, 69, P0
70.58, 97, 44, 69, P0
76.43, 96, 40, 69, P0
49.10, 99, 40, 69, P0
67.06, 97, 42, 69, P0
58.81, 97, 44, 69, P0
67.74, 90, 36, 69, P0
64.06, 99, 41, 69, P0
79.21, 99, 45, 69, P0
70.90, 87, 37, 69, P0
92.80, 99, 38, 69, P0
79.40, 98, 42, 69, P0
65.58, 99, 45, 69, P0
76.67, 94, 37, 69, P0
59.73, 95, 40, 69, P0
54.35, 99, 45, 69, P0
67.25, 98, 34, 69, P0
60.73, 98, 46, 69, P0
70.25, 92, 37, 69, P0
71.78, 93, 39, 69, P0
60.89, 98, 42, 69, P0
53.96, 97, 41, 69, P0
79.11, 98, 36, 69, P0
75.86, 99, 48, 69, P0
44.12, 71, 29, 69, P0
71.97, 91, 40, 69, P0
68.46, 98, 41, 69, P0
48.52, 98, 41, 69, P0
87.62, 99, 45, 69, P0
67.31, 99, 37, 69, P0
64.56, 98, 45, 69, P0
79.64, 92, 37, 69, P0
63.16, 90, 39, 69, P0
73.02, 98, 41, 69, P0
73.12, 99, 43, 69, P0
67.06, 98, 35, 69, P0
50.36, 88, 43, 68, P0
70.30, 93, 39, 69, P0
65.04, 91, 41, 69, P0
58.46, 98, 41, 69, P0
45.26, 98, 40, 69, P0
73.22, 98, 37, 69, P0
59.67, 99, 47, 68, P0
64.14, 90, 35, 69, P0
64.54, 89, 39, 69, P0
66.44, 98, 41, 69, P0
60.46, 99, 39, 69, P0
85.33, 98, 37, 69, P0
76.43, 98, 36, 69, P0
92.27, 98, 47, 69, P0
65.00, 83, 34, 69, P0
76.62, 92, 37, 69, P0
75.23, 81, 36, 69, P0
50.04, 98, 43, 69, P0
84.18, 99, 40, 69, P0
78.83, 98, 39, 69, P0
92.57, 99, 46, 69, P0
71.88, 92, 36, 69, P0
68.31, 98, 40, 69, P0
62.97, 99, 44, 69, P0
85.37, 99, 38, 69, P0
56.62, 98, 45, 69, P0
41.71, 87, 36, 69, P0
72.59, 93, 39, 69, P0
70.48, 98, 42, 69, P0
50.26, 99, 41, 69, P0
77.73, 98, 36, 69, P0
56.27, 99, 47, 69, P0
75.43, 98, 47, 69, P0
64.99, 92, 39, 69, P0
69.32, 99, 45, 69, P0
46.52, 98, 42, 69, P0
86.19, 99, 38, 69, P0
76.38, 98, 42, 69, P0
67.51, 99, 44, 69, P0
70.62, 94, 38, 69, P0
57.55, 98, 40, 69, P0
72.88, 98, 43, 69, P0
71.01, 99, 37, 69, P0
55.12, 98, 46, 69, P0
60.52, 93, 39, 69, P0
73.12, 93, 42, 69, P0
68.61, 99, 41, 69, P0
49.94, 99, 42, 69, P0
89.56, 98, 35, 69, P0
76.10, 99, 49, 69, P0
93.70, 93, 39, 69, P0
72.88, 99, 45, 69, P0
63.64, 97, 43, 69, P0
53.77, 98, 42, 69, P0
67.39, 99, 42, 69, P0
77.82, 98, 39, 69, P0
94.78, 99, 45, 69, P0
72.11, 94, 37, 69, P0
70.00, 98, 40, 69, P0
51.65, 98, 44, 69, P0
67.59, 99, 38, 69, P0
61.18, 87, 41, 69, P0
67.80, 95, 40, 69, P0
61.95, 92, 37, 69, P0
76.96, 98, 41, 69, P0
53.19, 99, 42, 69, P0
83.85, 98, 36, 69, P0
76.10, 99, 49, 68, P0
