power.draw [W], utilization.gpu [%], utilization.memory [%], temperature.gpu, pstate
51.10, 85, 32, 69, P0
57.33, 80, 31, 70, P0
75.95, 63, 31, 69, P0
68.13, 72, 35, 69, P0
70.43, 92, 39, 69, P0
86.17, 99, 41, 70, P0
71.21, 98, 34, 69, P0
76.86, 98, 45, 69, P0
40.53, 99, 46, 69, P0
86.73, 77, 32, 69, P0
86.69, 63, 27, 70, P0
80.50, 64, 34, 69, P0
72.45, 96, 40, 69, P0
54.57, 98, 42, 69, P0
49.97, 99, 40, 69, P0
89.98, 98, 36, 69, P0
68.42, 99, 36, 69, P0
50.91, 98, 40, 69, P0
75.90, 98, 46, 70, P0
61.58, 94, 39, 70, P0
67.64, 92, 38, 70, P0
58.73, 77, 37, 70, P0
52.00, 98, 40, 69, P0
64.52, 97, 40, 70, P0
88.83, 99, 37, 70, P0
68.70, 98, 35, 69, P0
55.69, 97, 44, 69, P0
71.01, 91, 38, 69, P0
78.20, 87, 34, 70, P0
69.57, 82, 40, 69, P0
77.53, 98, 41, 70, P0
54.24, 99, 44, 69, P0
71.44, 96, 35, 69, P0
69.19, 98, 43, 70, P0
80.16, 98, 48, 69, P0
50.65, 90, 38, 69, P0
65.40, 70, 28, 70, P0
65.82, 87, 34, 70, P0
73.03, 72, 29, 69, P0
74.80, 79, 36, 70, P0
47.31, 86, 37, 69, P0
56.84, 98, 40, 69, P0
79.44, 98, 45, 70, P0
83.41, 99, 37, 69, P0
82.12, 89, 36, 69, P0
67.07, 98, 43, 69, P0
45.40, 98, 48, 69, P0
84.84, 89, 36, 70, P0
76.67, 88, 35, 69, P0
54.73, 98, 40, 69, P0
50.75, 98, 43, 69, P0
78.01, 95, 35, 70, P0
62.83, 98, 42, 69, P0
74.42, 99, 47, 69, P0
64.52, 99, 44, 69, P0
94.50, 76, 30, 69, P0
68.95, 86, 40, 70, P0
65.58, 82, 37, 69, P0
69.43, 97, 44, 70, P0
50.49, 85, 37, 70, P0
74.56, 98, 44, 69, P0
61.87, 99, 36, 69, P0
76.29, 98, 43, 69, P0
46.37, 98, 48, 69, P0
40.60, 0, 0, 68, P0
31.02, 0, 0, 67, P0
77.34, 91, 22, 68, P0
67.17, 87, 40, 68, P0
65.29, 88, 38, 68, P0
76.53, 97, 43, 69, P0
63.56, 99, 42, 69, P0
58.61, 96, 36, 69, P0
45.36, 98, 48, 68, P0
79.06, 93, 37, 69, P0
71.54, 88, 36, 69, P0
58.00, 99, 37, 69, P0
73.02, 99, 36, 69, P0
68.75, 97, 38, 69, P0
69.32, 99, 38, 69, P0
67.55, 99, 38, 69, P0
80.41, 99, 43, 69, P0
80.07, 92, 38, 69, P0
60.37, 98, 36, 69, P0
53.93, 99, 38, 69, P0
71.15, 99, 38, 69, P0
63.39, 99, 39, 69, P0
53.28, 99, 44, 69, P0
79.06, 99, 44, 69, P0
75.09, 100, 40, 70, P0
80.64, 100, 36, 69, P0
82.81, 100, 34, 69, P0
63.33, 99, 30, 69, P0
72.64, 97, 30, 69, P0
56.72, 99, 33, 69, P0
81.26, 98, 32, 69, P0
58.52, 99, 38, 69, P0
72.31, 99, 42, 69, P0
74.47, 99, 45, 69, P0
73.41, 100, 44, 69, P0
65.37, 100, 42, 69, P0
49.00, 93, 34, 69, P0
54.47, 98, 40, 69, P0
68.90, 99, 45, 69, P0
43.57, 100, 44, 69, P0
59.52, 100, 45, 69, P0
73.12, 99, 39, 69, P0
81.83, 95, 35, 69, P0
73.03, 94, 33, 69, P0
70.25, 91, 32, 69, P0
75.38, 93, 34, 69, P0
76.19, 63, 28, 69, P0
65.58, 87, 36, 69, P0
66.48, 100, 41, 69, P0
77.86, 100, 43, 69, P0
62.58, 99, 37, 69, P0
65.23, 99, 38, 69, P0
68.50, 99, 39, 69, P0
74.85, 98, 39, 69, P0
54.12, 99, 38, 69, P0
79.59, 99, 42, 69, P0
69.61, 93, 41, 69, P0
68.12, 99, 37, 69, P0
51.16, 99, 38, 69, P0
65.08, 99, 38, 69, P0
52.51, 93, 38, 69, P0
51.26, 99, 43, 69, P0
60.31, 99, 43, 69, P0
52.32, 100, 42, 69, P0
78.73, 99, 38, 70, P0
64.52, 100, 38, 69, P0
78.30, 100, 36, 70, P0
84.44, 100, 34, 69, P0
57.65, 100, 31, 69, P0
66.29, 98, 31, 69, P0
52.13, 98, 33, 69, P0
70.67, 99, 40, 69, P0
66.63, 98, 38, 69, P0
69.86, 99, 42, 69, P0
66.58, 99, 44, 69, P0
77.49, 99, 46, 69, P0
62.43, 93, 42, 69, P0
67.16, 100, 43, 69, P0
47.85, 90, 34, 69, P0
48.23, 99, 39, 69, P0
41.50, 99, 41, 69, P0
71.15, 99, 41, 69, P0
60.69, 99, 43, 69, P0
47.75, 99, 46, 69, P0
49.55, 99, 45, 69, P0
43.62, 99, 45, 69, P0
95.45, 100, 43, 69, P0
77.34, 91, 34, 69, P0
75.76, 91, 33, 69, P0
75.57, 88, 34, 69, P0
71.15, 87, 30, 69, P0
74.61, 84, 30, 69, P0
72.26, 86, 39, 69, P0
60.37, 98, 41, 69, P0
79.73, 97, 44, 69, P0
44.85, 99, 41, 69, P0
82.21, 98, 36, 69, P0
65.96, 97, 42, 69, P0
53.57, 98, 34, 69, P0
63.85, 97, 43, 69, P0
65.00, 99, 42, 69, P0
70.58, 84, 31, 69, P0
62.35, 81, 39, 69, P0
61.77, 80, 35, 69, P0
78.87, 98, 42, 69, P0
47.14, 97, 42, 69, P0
92.21, 99, 41, 70, P0
71.44, 98, 36, 69, P0
79.97, 98, 39, 69, P0
70.77, 98, 46, 69, P0
57.61, 99, 44, 69, P0
95.07, 81, 35, 69, P0
76.43, 56, 28, 69, P0
79.11, 72, 35, 69, P0
73.12, 98, 41, 69, P0
51.32, 99, 40, 69, P0
89.79, 98, 35, 69, P0
72.02, 98, 46, 69, P0
39.95, 79, 32, 68, P0
75.76, 98, 46, 69, P0
71.11, 99, 43, 69, P0
88.22, 80, 31, 69, P0
73.99, 89, 41, 69, P0
73.03, 86, 37, 69, P0
48.08, 98, 43, 69, P0
87.13, 97, 35, 69, P0
55.78, 98, 37, 69, P0
68.13, 97, 42, 69, P0
40.43, 98, 48, 69, P0
87.26, 92, 38, 69, P0
75.09, 87, 35, 69, P0
88.03, 64, 33, 69, P0
61.77, 84, 38, 69, P0
54.53, 96, 41, 69, P0
54.57, 99, 43, 69, P0
66.40, 99, 37, 69, P0
74.71, 96, 43, 69, P0
74.66, 98, 48, 69, P0
56.75, 99, 44, 69, P0
66.11, 98, 46, 69, P0
81.50, 89, 34, 69, P0
66.30, 88, 34, 69, P0
71.78, 92, 39, 69, P0
49.52, 98, 42, 69, P0
89.92, 97, 38, 69, P0
72.84, 97, 35, 69, P0
41.57, 98, 47, 69, P0
73.22, 82, 33, 69, P0
74.37, 79, 31, 69, P0
74.42, 87, 38, 69, P0
53.51, 96, 40, 69, P0
63.56, 98, 44, 69, P0
76.86, 98, 35, 69, P0
60.72, 95, 45, 69, P0
48.75, 97, 41, 69, P0
61.83, 78, 32, 70, P0
74.95, 66, 33, 69, P0
63.21, 83, 38, 69, P0
60.52, 95, 40, 69, P0
64.38, 99, 42, 69, P0
74.04, 99, 38, 69, P0
75.33, 91, 41, 69, P0
60.23, 97, 35, 69, P0
45.40, 98, 46, 70, P0
68.23, 76, 36, 69, P0
75.18, 89, 34, 69, P0
74.42, 90, 39, 69, P0
76.14, 92, 40, 69, P0
73.61, 99, 44, 70, P0
88.12, 99, 42, 69, P0
53.96, 97, 34, 69, P0
76.43, 98, 37, 69, P0
40.14, 96, 47, 69, P0
72.26, 87, 36, 69, P0
65.15, 63, 25, 70, P0
76.24, 99, 44, 69, P0
74.51, 96, 42, 69, P0
47.43, 99, 42, 69, P0
84.44, 98, 37, 70, P0
83.88, 98, 36, 69, P0
66.40, 98, 45, 69, P0
47.11, 90, 36, 69, P0
63.46, 58, 24, 69, P0
62.54, 88, 37, 70, P0
77.15, 58, 27, 69, P0
61.91, 69, 34, 69, P0
59.98, 84, 36, 69, P0
51.03, 98, 42, 69, P0
85.89, 99, 41, 69, P0
77.53, 97, 36, 69, P0
55.56, 99, 47, 70, P0
71.26, 90, 37, 69, P0
63.02, 68, 34, 69, P0
63.79, 76, 37, 69, P0
75.47, 98, 41, 69, P0
52.48, 99, 43, 69, P0
78.15, 99, 38, 69, P0
66.39, 98, 45, 69, P0
77.24, 98, 46, 69, P0
45.79, 99, 43, 69, P0
71.97, 83, 31, 69, P0
79.64, 57, 29, 69, P0
69.95, 75, 36, 69, P0
68.51, 95, 41, 69, P0
71.97, 74, 35, 69, P0
67.84, 92, 40, 69, P0
72.16, 99, 43, 70, P0
71.11, 98, 36, 69, P0
76.81, 98, 37, 69, P0
45.98, 96, 45, 69, P0
71.49, 99, 44, 69, P0
54.34, 91, 36, 70, P0
66.10, 89, 40, 69, P0
74.90, 88, 35, 69, P0
75.28, 98, 42, 69, P0
87.86, 99, 38, 69, P0
61.04, 98, 35, 69, P0
51.87, 94, 41, 70, P0
42.63, 96, 41, 70, P0
66.50, 72, 27, 70, P0
69.48, 80, 37, 69, P0
70.91, 98, 41, 69, P0
69.72, 96, 43, 69, P0
82.39, 99, 39, 69, P0
81.68, 99, 39, 69, P0
68.28, 93, 35, 70, P0
57.23, 98, 41, 69, P0
76.29, 99, 47, 69, P0
76.67, 88, 37, 69, P0
82.07, 72, 29, 69, P0
68.70, 89, 42, 69, P0
63.37, 79, 35, 69, P0
64.14, 98, 42, 69, P0
66.69, 99, 43, 69, P0
89.92, 99, 37, 70, P0
77.43, 98, 45, 69, P0
61.14, 99, 47, 69, P0
77.05, 79, 33, 69, P0
72.50, 56, 23, 69, P0
68.62, 99, 45, 69, P0
56.42, 90, 39, 69, P0
76.38, 98, 42, 69, P0
60.62, 99, 38, 69, P0
56.56, 97, 35, 70, P0
82.50, 99, 41, 69, P0
74.04, 98, 37, 69, P0
54.57, 98, 42, 69, P0
73.89, 99, 44, 70, P0
71.44, 90, 35, 69, P0
59.35, 89, 38, 70, P0
51.03, 97, 42, 69, P0
86.79, 99, 39, 70, P0
58.16, 98, 35, 69, P0
45.50, 98, 46, 69, P0
40.14, 86, 36, 69, P0
87.22, 74, 31, 69, P0
72.74, 82, 35, 69, P0
64.33, 97, 40, 69, P0
76.86, 97, 42, 69, P0
49.20, 99, 43, 69, P0
65.58, 99, 36, 70, P0
71.40, 97, 42, 69, P0
78.92, 98, 47, 70, P0
40.70, 85, 36, 69, P0
50.07, 55, 21, 69, P0
64.38, 63, 29, 69, P0
76.48, 76, 31, 69, P0
63.41, 93, 37, 69, P0
68.62, 72, 34, 69, P0
64.58, 98, 43, 69, P0
62.93, 99, 37, 69, P0
63.08, 98, 34, 70, P0
63.56, 98, 43, 69, P0
68.62, 99, 44, 70, P0
73.84, 89, 35, 69, P0
68.61, 98, 44, 69, P0
68.13, 88, 38, 70, P0
75.18, 98, 42, 69, P0
62.48, 99, 40, 70, P0
69.14, 98, 35, 69, P0
74.71, 97, 47, 69, P0
49.43, 99, 44, 69, P0
71.21, 89, 36, 69, P0
66.88, 99, 45, 69, P0
69.62, 98, 41, 69, P0
49.97, 99, 41, 69, P0
46.66, 99, 38, 70, P0
86.69, 98, 40, 69, P0
67.61, 98, 35, 70, P0
57.23, 98, 42, 69, P0
49.11, 98, 47, 69, P0
69.77, 88, 37, 70, P0
63.65, 58, 29, 69, P0
53.12, 79, 36, 69, P0
62.00, 96, 42, 69, P0
63.56, 98, 43, 69, P0
47.31, 98, 42, 70, P0
56.27, 99, 41, 70, P0
91.03, 98, 34, 69, P0
59.41, 98, 43, 69, P0
64.37, 97, 47, 69, P0
46.22, 95, 40, 69, P0
72.98, 77, 32, 70, P0
64.06, 81, 34, 69, P0
72.40, 87, 37, 69, P0
57.10, 98, 42, 70, P0
76.10, 84, 37, 69, P0
70.53, 98, 43, 70, P0
70.34, 94, 36, 69, P0
77.34, 98, 35, 69, P0
49.23, 97, 43, 69, P0
68.62, 93, 39, 70, P0
67.46, 84, 34, 69, P0
69.00, 75, 36, 69, P0
47.59, 98, 41, 69, P0
57.13, 99, 41, 70, P0
65.10, 98, 37, 69, P0
75.47, 97, 46, 69, P0
45.98, 99, 44, 70, P0
73.56, 90, 38, 69, P0
62.69, 54, 25, 70, P0
90.83, 55, 28, 70, P0
73.84, 75, 37, 69, P0
69.38, 87, 38, 69, P0
49.29, 99, 44, 69, P0
56.05, 98, 35, 70, P0
58.94, 99, 41, 69, P0
75.38, 99, 32, 70, P0
56.49, 99, 31, 70, P0
75.81, 99, 33, 69, P0
74.75, 99, 38, 69, P0
80.41, 89, 31, 70, P0
70.91, 99, 40, 69, P0
56.82, 99, 41, 69, P0
47.56, 99, 43, 69, P0
51.52, 99, 45, 69, P0
61.66, 100, 45, 70, P0
47.36, 100, 41, 69, P0
48.52, 100, 42, 70, P0
55.40, 94, 36, 70, P0
92.65, 93, 35, 70, P0
66.40, 93, 34, 70, P0
61.73, 78, 26, 70, P0
67.59, 93, 34, 70, P0
76.10, 94, 33, 70, P0
75.14, 74, 27, 70, P0
87.42, 89, 34, 70, P0
65.49, 89, 35, 70, P0
70.06, 98, 37, 69, P0
73.36, 91, 35, 70, P0
66.17, 91, 33, 70, P0
76.86, 93, 33, 69, P0
58.36, 93, 35, 69, P0
62.77, 89, 36, 70, P0
73.26, 99, 41, 69, P0
68.89, 100, 39, 69, P0
71.34, 99, 37, 69, P0
41.37, 9, 0, 68, P0
78.25, 24, 7, 69, P0
76.91, 86, 31, 69, P0
78.20, 91, 33, 69, P0
71.78, 90, 33, 69, P0
74.90, 75, 30, 69, P0
79.36, 95, 40, 69, P0
57.84, 100, 42, 69, P0
70.53, 99, 37, 69, P0
71.10, 99, 37, 69, P0
70.58, 99, 40, 69, P0
57.75, 99, 39, 69, P0
72.30, 99, 41, 69, P0
71.20, 100, 39, 69, P0
59.69, 94, 36, 69, P0
67.83, 99, 37, 69, P0
50.13, 99, 39, 69, P0
51.35, 98, 38, 69, P0
73.40, 99, 40, 69, P0
55.95, 100, 43, 69, P0
51.58, 100, 40, 69, P0
64.18, 100, 37, 69, P0
63.79, 99, 36, 70, P0
76.62, 100, 36, 70, P0
81.80, 99, 30, 69, P0
65.38, 97, 29, 69, P0
58.03, 99, 31, 69, P0
70.09, 99, 33, 69, P0
67.11, 99, 39, 69, P0
57.55, 99, 41, 69, P0
72.49, 98, 42, 69, P0
66.92, 99, 45, 69, P0
72.21, 97, 31, 69, P0
74.66, 99, 35, 69, P0
65.27, 99, 40, 69, P0
52.22, 99, 42, 69, P0
63.42, 100, 46, 70, P0
60.85, 100, 45, 69, P0
84.02, 98, 39, 69, P0
71.07, 93, 36, 69, P0
68.02, 92, 34, 69, P0
74.90, 90, 32, 69, P0
73.12, 86, 30, 69, P0
75.23, 94, 38, 69, P0
66.14, 100, 41, 69, P0
66.63, 100, 39, 69, P0
62.35, 94, 37, 69, P0
59.35, 99, 38, 69, P0
67.54, 98, 37, 69, P0
63.60, 98, 44, 69, P0
75.38, 99, 37, 69, P0
80.12, 97, 43, 69, P0
76.29, 99, 44, 69, P0
52.32, 86, 35, 69, P0
72.60, 85, 35, 69, P0
69.25, 91, 37, 69, P0
68.70, 96, 40, 69, P0
65.00, 98, 43, 69, P0
63.98, 99, 41, 69, P0
53.70, 98, 39, 69, P0
49.33, 98, 42, 69, P0
55.08, 99, 42, 69, P0
81.97, 63, 26, 69, P0
70.34, 85, 40, 69, P0
70.92, 82, 35, 69, P0
64.37, 98, 42, 69, P0
66.11, 99, 40, 69, P0
80.07, 99, 36, 70, P0
90.38, 99, 37, 69, P0
72.89, 96, 35, 69, P0
64.52, 98, 48, 69, P0
53.83, 82, 33, 69, P0
101.10, 88, 35, 69, P0
76.10, 98, 40, 69, P0
76.19, 98, 43, 69, P0
50.10, 98, 41, 69, P0
82.36, 99, 41, 69, P0
75.95, 98, 36, 69, P0
42.94, 97, 43, 68, P0
67.12, 97, 43, 69, P0
67.55, 86, 36, 69, P0
73.32, 91, 37, 69, P0
61.23, 80, 36, 69, P0
55.11, 94, 41, 69, P0
70.44, 99, 42, 69, P0
84.36, 98, 37, 69, P0
59.25, 97, 38, 69, P0
47.62, 99, 47, 69, P0
72.79, 89, 37, 69, P0
93.73, 41, 20, 70, P0
66.69, 97, 43, 69, P0
65.00, 97, 40, 69, P0
56.11, 99, 39, 69, P0
69.62, 98, 36, 70, P0
64.62, 99, 42, 69, P0
62.06, 98, 36, 69, P0
54.53, 98, 38, 69, P0
96.98, 98, 48, 69, P0
50.72, 79, 32, 69, P0
56.23, 73, 31, 69, P0
65.67, 86, 35, 69, P0
63.89, 98, 41, 69, P0
58.38, 98, 41, 69, P0
49.23, 99, 45, 69, P0
79.73, 99, 37, 69, P0
72.84, 98, 45, 69, P0
46.53, 99, 43, 69, P0
68.03, 76, 31, 69, P0
81.31, 69, 30, 70, P0
64.52, 78, 36, 69, P0
72.11, 92, 41, 69, P0
71.93, 99, 44, 69, P0
50.17, 99, 37, 70, P0
81.36, 98, 37, 69, P0
63.50, 98, 48, 69, P0
51.35, 87, 34, 69, P0
59.95, 98, 44, 69, P0
80.64, 75, 29, 69, P0
67.94, 89, 41, 69, P0
50.58, 98, 41, 69, P0
64.18, 99, 40, 69, P0
78.20, 97, 35, 69, P0
66.35, 98, 46, 69, P0
81.40, 90, 36, 69, P0
75.76, 80, 31, 69, P0
80.26, 62, 33, 69, P0
70.39, 98, 40, 69, P0
76.67, 98, 40, 69, P0
55.40, 99, 41, 69, P0
71.88, 97, 36, 69, P0
61.23, 98, 47, 69, P0
41.47, 99, 44, 69, P0
99.49, 80, 30, 69, P0
80.25, 89, 41, 69, P0
66.98, 86, 37, 69, P0
70.68, 98, 43, 69, P0
49.52, 98, 41, 69, P0
88.68, 98, 44, 70, P0
60.75, 99, 40, 69, P0
77.43, 98, 35, 69, P0
51.39, 98, 46, 69, P0
48.62, 99, 44, 69, P0
75.95, 68, 28, 69, P0
80.26, 53, 26, 69, P0
66.26, 77, 37, 69, P0
75.57, 98, 41, 69, P0
82.79, 99, 42, 70, P0
66.92, 97, 35, 70, P0
74.13, 98, 46, 69, P0
70.63, 90, 36, 69, P0
77.82, 40, 18, 69, P0
74.90, 63, 31, 70, P0
87.46, 70, 33, 69, P0
66.26, 86, 38, 69, P0
67.99, 98, 43, 69, P0
58.48, 88, 38, 69, P0
74.80, 98, 43, 69, P0
73.12, 99, 38, 69, P0
68.61, 99, 37, 70, P0
47.88, 98, 43, 69, P0
44.47, 99, 47, 69, P0
70.15, 92, 37, 70, P0
69.19, 99, 42, 69, P0
79.49, 91, 41, 69, P0
48.94, 98, 44, 69, P0
55.72, 99, 42, 69, P0
70.00, 98, 34, 69, P0
60.23, 98, 46, 69, P0
47.14, 99, 47, 69, P0
84.36, 87, 38, 70, P0
83.46, 71, 34, 70, P0
71.59, 94, 40, 69, P0
66.78, 98, 43, 69, P0
50.01, 99, 37, 70, P0
55.59, 91, 40, 70, P0
74.85, 99, 45, 69, P0
89.63, 98, 47, 70, P0
77.05, 90, 38, 70, P0
69.24, 83, 33, 69, P0
67.50, 92, 38, 70, P0
80.64, 98, 44, 70, P0
72.64, 99, 39, 70, P0
83.84, 98, 38, 69, P0
57.58, 98, 41, 69, P0
67.41, 98, 47, 69, P0
69.96, 81, 32, 70, P0
82.68, 83, 33, 70, P0
70.72, 75, 36, 69, P0
61.43, 94, 40, 69, P0
62.06, 99, 43, 70, P0
84.99, 99, 39, 70, P0
68.47, 98, 34, 70, P0
69.76, 98, 47, 69, P0
56.07, 87, 35, 70, P0
72.98, 88, 36, 70, P0
88.41, 68, 33, 70, P0
70.14, 90, 38, 70, P0
68.80, 66, 35, 70, P0
62.35, 73, 35, 70, P0
63.46, 86, 38, 69, P0
78.06, 98, 41, 69, P0
66.88, 99, 41, 70, P0
66.50, 95, 33, 70, P0
65.54, 98, 46, 69, P0
100.72, 93, 39, 70, P0
82.50, 87, 35, 70, P0
52.64, 97, 39, 70, P0
61.48, 98, 42, 69, P0
89.19, 99, 38, 70, P0
74.61, 98, 37, 69, P0
44.85, 98, 48, 69, P0
102.31, 83, 35, 70, P0
70.29, 70, 26, 70, P0
60.20, 58, 30, 70, P0
77.63, 77, 37, 70, P0
66.21, 93, 41, 69, P0
60.72, 91, 38, 69, P0
87.42, 98, 44, 70, P0
66.50, 99, 38, 70, P0
41.37, 97, 43, 69, P0
45.02, 99, 46, 69, P0
71.54, 87, 36, 70, P0
73.32, 87, 36, 70, P0
62.10, 81, 37, 70, P0
56.94, 94, 41, 70, P0
69.77, 98, 45, 70, P0
59.21, 98, 37, 70, P0
52.87, 98, 37, 70, P0
45.50, 99, 47, 69, P0
83.26, 74, 31, 70, P0
70.73, 65, 25, 69, P0
82.60, 79, 33, 70, P0
92.47, 58, 30, 70, P0
66.59, 96, 40, 70, P0
71.92, 98, 41, 70, P0
76.91, 99, 45, 69, P0
79.31, 98, 42, 70, P0
71.21, 99, 41, 70, P0
75.57, 98, 34, 70, P0
47.62, 98, 42, 69, P0
77.96, 99, 48, 70, P0
71.44, 75, 32, 70, P0
74.99, 81, 34, 70, P0
52.19, 98, 40, 70, P0
71.01, 99, 44, 70, P0
76.14, 99, 38, 70, P0
64.08, 98, 35, 70, P0
72.07, 98, 44, 70, P0
65.58, 96, 45, 69, P0
40.82, 99, 45, 69, P0
70.82, 90, 36, 70, P0
70.34, 91, 38, 70, P0
67.11, 98, 39, 69, P0
78.87, 89, 42, 69, P0
63.21, 99, 38, 70, P0
64.71, 98, 43, 70, P0
55.72, 98, 47, 70, P0
86.21, 94, 45, 70, P0
48.46, 97, 41, 69, P0
84.48, 98, 47, 70, P0
72.21, 83, 34, 69, P0
